WAVELENGTH,FLUX,ERROR
698.283,1.0000,1.0000
698.444,1.0000,1.0000
698.604,1.0000,1.0000
698.765,1.0000,1.0000
698.926,1.0000,1.0000
699.087,1.0000,1.0000
699.248,1.0000,1.0000
699.409,1.0000,1.0000
699.570,1.0000,1.0000
699.731,1.0000,1.0000
699.893,1.0000,1.0000
700.054,1.0000,1.0000
700.215,1.0000,1.0000
700.376,1.0000,1.0000
700.537,1.0000,1.0000
700.699,1.0000,1.0000
700.860,1.0000,1.0000
701.022,1.0000,1.0000
701.183,1.0000,1.0000
701.344,1.0000,1.0000
701.506,1.0000,1.0000
701.667,1.0000,1.0000
701.829,1.0000,1.0000
701.991,1.0000,1.0000
702.152,1.0000,1.0000
702.314,1.0000,1.0000
702.476,1.0000,1.0000
702.638,1.0000,1.0000
702.799,1.0000,1.0000
702.961,1.0000,1.0000
703.123,1.0000,1.0000
703.285,1.0000,1.0000
703.447,1.0000,1.0000
703.609,1.0000,1.0000
703.771,1.0000,1.0000
703.933,1.0000,1.0000
704.095,1.0000,1.0000
704.257,1.0000,1.0000
704.419,1.0000,1.0000
704.582,1.0000,1.0000
704.744,1.0000,1.0000
704.906,1.0000,1.0000
705.069,1.0000,1.0000
705.231,1.0000,1.0000
705.393,1.0000,1.0000
705.556,1.0000,1.0000
705.718,1.0000,1.0000
705.881,1.0000,1.0000
706.043,1.0000,1.0000
706.206,1.0000,1.0000
706.369,1.0000,1.0000
706.531,1.0000,1.0000
706.694,1.0000,1.0000
706.857,1.0000,1.0000
707.019,1.0000,1.0000
707.182,1.0000,1.0000
707.345,1.0000,1.0000
707.508,1.0000,1.0000
707.671,1.0000,1.0000
707.834,1.0000,1.0000
707.997,1.0000,1.0000
708.160,1.0000,1.0000
708.323,1.0000,1.0000
708.486,1.0000,1.0000
708.649,1.0000,1.0000
708.812,1.0000,1.0000
708.976,1.0000,1.0000
709.139,1.0000,1.0000
709.302,1.0000,1.0000
709.466,1.0000,1.0000
709.629,1.0000,1.0000
709.792,1.0000,1.0000
709.956,1.0000,1.0000
710.119,1.0000,1.0000
710.283,1.0000,1.0000
710.446,1.0000,1.0000
710.610,1.0000,1.0000
710.774,1.0000,1.0000
710.937,1.0000,1.0000
711.101,1.0000,1.0000
711.265,1.0000,1.0000
711.429,1.0000,1.0000
711.593,1.0000,1.0000
711.756,1.0000,1.0000
711.920,1.0000,1.0000
712.084,1.0000,1.0000
712.248,1.0000,1.0000
712.412,1.0000,1.0000
712.576,1.0000,1.0000
712.740,1.0000,1.0000
712.904,1.0000,1.0000
713.069,1.0000,1.0000
713.233,1.0000,1.0000
713.397,1.0000,1.0000
713.561,1.0000,1.0000
713.726,1.0000,1.0000
713.890,1.0000,1.0000
714.054,1.0000,1.0000
714.219,1.0000,1.0000
714.383,1.0000,1.0000
714.548,1.0000,1.0000
714.712,1.0000,1.0000
714.877,1.0000,1.0000
715.042,1.0000,1.0000
715.206,1.0000,1.0000
715.371,1.0000,1.0000
715.536,1.0000,1.0000
715.701,1.0000,1.0000
715.865,1.0000,1.0000
716.030,1.0000,1.0000
716.195,1.0000,1.0000
716.360,1.0000,1.0000
716.525,1.0000,1.0000
716.690,1.0000,1.0000
716.855,1.0000,1.0000
717.020,1.0000,1.0000
717.185,1.0000,1.0000
717.350,1.0000,1.0000
717.516,1.0000,1.0000
717.681,1.0000,1.0000
717.846,1.0000,1.0000
718.011,1.0000,1.0000
718.177,1.0000,1.0000
718.342,1.0000,1.0000
718.508,1.0000,1.0000
718.673,1.0000,1.0000
718.839,1.0000,1.0000
719.004,1.0000,1.0000
719.170,1.0000,1.0000
719.335,1.0000,1.0000
719.501,1.0000,1.0000
719.667,1.0000,1.0000
719.832,1.0000,1.0000
719.998,1.0000,1.0000
720.164,1.0000,1.0000
720.330,1.0000,1.0000
720.496,1.0000,1.0000
720.661,1.0000,1.0000
720.827,1.0000,1.0000
720.993,1.0000,1.0000
721.160,1.0000,1.0000
721.326,1.0000,1.0000
721.492,1.0000,1.0000
721.658,1.0000,1.0000
721.824,1.0000,1.0000
721.990,1.0000,1.0000
722.157,1.0000,1.0000
722.323,1.0000,1.0000
722.489,1.0000,1.0000
722.656,1.0000,1.0000
722.822,1.0000,1.0000
722.988,1.0000,1.0000
723.155,1.0000,1.0000
723.321,1.0000,1.0000
723.488,1.0000,1.0000
723.655,1.0000,1.0000
723.821,1.0000,1.0000
723.988,1.0000,1.0000
724.155,1.0000,1.0000
724.321,1.0000,1.0000
724.488,1.0000,1.0000
724.655,1.0000,1.0000
724.822,1.0000,1.0000
724.989,1.0000,1.0000
725.156,1.0000,1.0000
725.323,1.0000,1.0000
725.490,1.0000,1.0000
725.657,1.0000,1.0000
725.824,1.0000,1.0000
725.991,1.0000,1.0000
726.158,1.0000,1.0000
726.326,1.0000,1.0000
726.493,1.0000,1.0000
726.660,1.0000,1.0000
726.827,1.0000,1.0000
726.995,1.0000,1.0000
727.162,1.0000,1.0000
727.330,1.0000,1.0000
727.497,1.0000,1.0000
727.665,1.0000,1.0000
727.832,1.0000,1.0000
728.000,1.0000,1.0000
728.168,1.0000,1.0000
728.335,1.0000,1.0000
728.503,1.0000,1.0000
728.671,1.0000,1.0000
728.839,1.0000,1.0000
729.006,1.0000,1.0000
729.174,1.0000,1.0000
729.342,1.0000,1.0000
729.510,1.0000,1.0000
729.678,1.0000,1.0000
729.846,1.0000,1.0000
730.014,1.0000,1.0000
730.182,1.0000,1.0000
730.350,1.0000,1.0000
730.519,1.0000,1.0000
730.687,1.0000,1.0000
730.855,1.0000,1.0000
731.023,1.0000,1.0000
731.192,1.0000,1.0000
731.360,1.0000,1.0000
731.529,1.0000,1.0000
731.697,1.0000,1.0000
731.866,1.0000,1.0000
732.034,1.0000,1.0000
732.203,1.0000,1.0000
732.371,1.0000,1.0000
732.540,1.0000,1.0000
732.709,1.0000,1.0000
732.877,1.0000,1.0000
733.046,1.0000,1.0000
733.215,1.0000,1.0000
733.384,1.0000,1.0000
733.553,1.0000,1.0000
733.722,1.0000,1.0000
733.891,1.0000,1.0000
734.060,1.0000,1.0000
734.229,1.0000,1.0000
734.398,1.0000,1.0000
734.567,1.0000,1.0000
734.736,1.0000,1.0000
734.905,1.0000,1.0000
735.074,1.0000,1.0000
735.244,1.0000,1.0000
735.413,1.0000,1.0000
735.582,1.0000,1.0000
735.752,1.0000,1.0000
735.921,1.0000,1.0000
736.091,1.0000,1.0000
736.260,1.0000,1.0000
736.430,1.0000,1.0000
736.599,1.0000,1.0000
736.769,1.0000,1.0000
736.939,1.0000,1.0000
737.108,1.0000,1.0000
737.278,1.0000,1.0000
737.448,1.0000,1.0000
737.618,1.0000,1.0000
737.788,1.0000,1.0000
737.958,1.0000,1.0000
738.127,1.0000,1.0000
738.297,1.0000,1.0000
738.467,1.0000,1.0000
738.638,1.0000,1.0000
738.808,1.0000,1.0000
738.978,1.0000,1.0000
739.148,1.0000,1.0000
739.318,1.0000,1.0000
739.488,1.0000,1.0000
739.659,1.0000,1.0000
739.829,1.0000,1.0000
739.999,1.0000,1.0000
740.170,1.0000,1.0000
740.340,1.0000,1.0000
740.511,1.0000,1.0000
740.681,1.0000,1.0000
740.852,1.0000,1.0000
741.022,1.0000,1.0000
741.193,1.0000,1.0000
741.364,1.0000,1.0000
741.534,1.0000,1.0000
741.705,1.0000,1.0000
741.876,1.0000,1.0000
742.047,1.0000,1.0000
742.218,1.0000,1.0000
742.389,1.0000,1.0000
742.560,1.0000,1.0000
742.731,1.0000,1.0000
742.902,1.0000,1.0000
743.073,1.0000,1.0000
743.244,1.0000,1.0000
743.415,1.0000,1.0000
743.586,1.0000,1.0000
743.757,1.0000,1.0000
743.929,1.0000,1.0000
744.100,1.0000,1.0000
744.271,1.0000,1.0000
744.443,1.0000,1.0000
744.614,1.0000,1.0000
744.786,1.0000,1.0000
744.957,1.0000,1.0000
745.129,1.0000,1.0000
745.300,1.0000,1.0000
745.472,1.0000,1.0000
745.644,1.0000,1.0000
745.815,1.0000,1.0000
745.987,1.0000,1.0000
746.159,1.0000,1.0000
746.331,1.0000,1.0000
746.503,1.0000,1.0000
746.674,1.0000,1.0000
746.846,1.0000,1.0000
747.018,1.0000,1.0000
747.190,1.0000,1.0000
747.362,1.0000,1.0000
747.535,1.0000,1.0000
747.707,1.0000,1.0000
747.879,1.0000,1.0000
748.051,1.0000,1.0000
748.224,1.0000,1.0000
748.396,1.0000,1.0000
748.568,1.0000,1.0000
748.740,1.0000,1.0000
748.913,1.0000,1.0000
749.085,1.0000,1.0000
749.258,1.0000,1.0000
749.430,1.0000,1.0000
749.603,1.0000,1.0000
749.776,1.0000,1.0000
749.948,1.0000,1.0000
750.121,1.0000,1.0000
750.294,1.0000,1.0000
750.466,1.0000,1.0000
750.639,1.0000,1.0000
750.812,1.0000,1.0000
750.985,1.0000,1.0000
751.158,1.0000,1.0000
751.331,1.0000,1.0000
751.504,1.0000,1.0000
751.677,1.0000,1.0000
751.850,1.0000,1.0000
752.023,1.0000,1.0000
752.197,1.0000,1.0000
752.370,1.0000,1.0000
752.543,1.0000,1.0000
752.716,1.0000,1.0000
752.890,1.0000,1.0000
753.063,1.0000,1.0000
753.237,1.0000,1.0000
753.410,1.0000,1.0000
753.583,1.0000,1.0000
753.757,1.0000,1.0000
753.931,1.0000,1.0000
754.104,1.0000,1.0000
754.278,1.0000,1.0000
754.452,1.0000,1.0000
754.625,1.0000,1.0000
754.799,1.0000,1.0000
754.973,1.0000,1.0000
755.147,1.0000,1.0000
755.321,1.0000,1.0000
755.495,1.0000,1.0000
755.669,1.0000,1.0000
755.843,1.0000,1.0000
756.017,1.0000,1.0000
756.191,1.0000,1.0000
756.365,1.0000,1.0000
756.539,1.0000,1.0000
756.713,1.0000,1.0000
756.887,1.0000,1.0000
757.062,1.0000,1.0000
757.236,1.0000,1.0000
757.411,1.0000,1.0000
757.585,1.0000,1.0000
757.759,1.0000,1.0000
757.934,1.0000,1.0000
758.108,1.0000,1.0000
758.283,1.0000,1.0000
758.458,1.0000,1.0000
758.632,1.0000,1.0000
758.807,1.0000,1.0000
758.982,1.0000,1.0000
759.156,1.0000,1.0000
759.331,1.0000,1.0000
759.506,1.0000,1.0000
759.681,1.0000,1.0000
759.856,1.0000,1.0000
760.031,1.0000,1.0000
760.206,1.0000,1.0000
760.381,1.0000,1.0000
760.556,1.0000,1.0000
760.731,1.0000,1.0000
760.907,1.0000,1.0000
761.082,1.0000,1.0000
761.257,1.0000,1.0000
761.432,1.0000,1.0000
761.608,1.0000,1.0000
761.783,1.0000,1.0000
761.959,1.0000,1.0000
762.134,1.0000,1.0000
762.309,1.0000,1.0000
762.485,1.0000,1.0000
762.661,1.0000,1.0000
762.836,1.0000,1.0000
763.012,1.0000,1.0000
763.188,1.0000,1.0000
763.363,1.0000,1.0000
763.539,1.0000,1.0000
763.715,1.0000,1.0000
763.891,1.0000,1.0000
764.067,1.0000,1.0000
764.243,1.0000,1.0000
764.419,1.0000,1.0000
764.595,1.0000,1.0000
764.771,1.0000,1.0000
764.947,1.0000,1.0000
765.123,1.0000,1.0000
765.299,1.0000,1.0000
765.476,1.0000,1.0000
765.652,1.0000,1.0000
765.828,1.0000,1.0000
766.005,1.0000,1.0000
766.181,1.0000,1.0000
766.357,1.0000,1.0000
766.534,1.0000,1.0000
766.710,1.0000,1.0000
766.887,1.0000,1.0000
767.064,1.0000,1.0000
767.240,1.0000,1.0000
767.417,1.0000,1.0000
767.594,1.0000,1.0000
767.770,1.0000,1.0000
767.947,1.0000,1.0000
768.124,1.0000,1.0000
768.301,1.0000,1.0000
768.478,1.0000,1.0000
768.655,1.0000,1.0000
768.832,1.0000,1.0000
769.009,1.0000,1.0000
769.186,1.0000,1.0000
